station,distance_m,depth_m,salinity_gkg,excess_gkg,dilution,density_kgm3,temperature_C
S2_25m,25.9,21.63,36.408,0.8352,37.63,1026.35,18.11
S2_25m,25.9,20.67,36.399,0.8340,37.69,1026.34,18.12
S2_25m,25.9,19.71,36.389,0.8316,37.81,1026.32,18.13
S2_25m,25.9,18.75,36.377,0.8275,38.01,1026.31,18.15
S2_25m,25.9,17.79,36.364,0.8221,38.27,1026.29,18.18
S2_25m,25.9,16.83,36.350,0.8156,38.58,1026.27,18.22
S2_25m,25.9,15.87,36.335,0.8080,38.95,1026.24,18.26
S2_25m,25.9,14.90,36.318,0.7991,39.40,1026.22,18.31
S2_25m,25.9,13.94,36.301,0.7890,39.91,1026.20,18.35
S2_25m,25.9,12.98,36.282,0.7784,40.46,1026.18,18.39
S2_25m,25.9,12.02,36.264,0.7675,41.05,1026.16,18.42
S2_25m,25.9,11.06,36.245,0.7568,41.64,1026.15,18.44
S2_25m,25.9,10.10,36.228,0.7471,42.19,1026.15,18.45
S2_25m,25.9,9.13,36.212,0.7392,42.65,1026.15,18.44
S2_25m,25.9,8.17,36.199,0.7337,42.98,1026.16,18.43
S2_25m,25.9,7.21,36.188,0.7299,43.21,1026.17,18.41
S2_25m,25.9,6.25,36.176,0.7259,43.46,1026.18,18.38
S2_25m,25.9,5.29,36.161,0.7188,43.90,1026.19,18.35
S2_25m,25.9,4.33,36.140,0.7058,44.72,1026.20,18.33
S2_25m,25.9,3.37,36.114,0.6867,45.98,1026.21,18.31
S2_25m,25.9,2.40,36.087,0.6678,47.29,1026.22,18.29
S2_25m,25.9,1.44,36.067,0.6554,48.19,1026.23,18.26
S2_25m,25.9,0.48,36.055,0.6514,48.50,1026.24,18.24
S3_50m,49.0,24.52,36.283,0.6865,45.75,1026.15,18.45
S3_50m,49.0,23.56,36.240,0.6512,48.24,1026.09,18.57
S3_50m,49.0,22.60,36.138,0.5576,56.34,1025.96,18.85
S3_50m,49.0,21.63,36.006,0.4326,72.65,1025.78,19.12
S3_50m,49.0,20.67,35.891,0.3255,96.57,1025.66,19.24
S3_50m,49.0,19.71,35.814,0.2558,122.91,1025.57,19.27
S3_50m,49.0,18.75,35.766,0.2164,145.30,1025.52,19.24
S3_50m,49.0,17.79,35.742,0.1999,157.37,1025.49,19.20
S3_50m,49.0,16.83,35.733,0.1984,158.59,1025.47,19.19
S3_50m,49.0,15.87,35.732,0.2056,153.11,1025.46,19.24
S3_50m,49.0,14.90,35.735,0.2154,146.12,1025.44,19.31
S3_50m,49.0,13.94,35.735,0.2240,140.60,1025.43,19.39
S3_50m,49.0,12.98,35.732,0.2282,138.05,1025.41,19.49
S3_50m,49.0,12.02,35.725,0.2291,137.51,1025.40,19.61
S3_50m,49.0,11.06,35.727,0.2384,132.16,1025.41,19.70
S3_50m,49.0,10.10,35.738,0.2571,122.60,1025.48,19.65
S3_50m,49.0,9.13,35.738,0.2645,119.17,1025.54,19.56
S3_50m,49.0,8.17,35.725,0.2598,121.39,1025.58,19.49
S3_50m,49.0,7.21,35.706,0.2485,126.92,1025.59,19.45
S3_50m,49.0,6.25,35.687,0.2367,133.28,1025.59,19.43
S3_50m,49.0,5.29,35.668,0.2257,139.83,1025.58,19.42
S3_50m,49.0,4.33,35.652,0.2172,145.33,1025.57,19.41
S3_50m,49.0,3.37,35.640,0.2132,148.06,1025.56,19.42
S3_50m,49.0,2.40,35.632,0.2132,148.15,1025.54,19.42
S3_50m,49.0,1.44,35.628,0.2165,145.93,1025.54,19.43
S3_50m,49.0,0.48,35.626,0.2219,142.41,1025.53,19.43
S4_100m,100.9,24.52,35.522,0.0000,,1025.50,19.04
S4_100m,100.9,23.56,35.519,0.0000,,1025.50,19.05
S4_100m,100.9,22.60,35.517,0.0000,,1025.50,19.06
S4_100m,100.9,21.63,35.517,0.0000,,1025.49,19.07
S4_100m,100.9,20.67,35.521,0.0000,,1025.49,19.09
S4_100m,100.9,19.71,35.527,0.0000,,1025.48,19.12
S4_100m,100.9,18.75,35.530,0.0000,,1025.47,19.17
S4_100m,100.9,17.79,35.531,0.0000,,1025.45,19.24
S4_100m,100.9,16.83,35.529,0.0000,,1025.42,19.36
S4_100m,100.9,15.87,35.527,0.0000,811822.09,1025.39,19.50
S4_100m,100.9,14.90,35.528,0.0089,3522.65,1025.38,19.52
S4_100m,100.9,13.94,35.533,0.0217,1453.68,1025.40,19.43
S4_100m,100.9,12.98,35.542,0.0380,829.07,1025.46,19.14
S4_100m,100.9,12.02,35.550,0.0542,581.71,1025.51,18.91
S4_100m,100.9,11.06,35.554,0.0659,478.33,1025.51,18.92
S4_100m,100.9,10.10,35.555,0.0743,424.06,1025.50,19.00
S4_100m,100.9,9.13,35.554,0.0807,390.73,1025.48,19.07
S4_100m,100.9,8.17,35.551,0.0856,368.22,1025.47,19.12
S4_100m,100.9,7.21,35.548,0.0899,350.87,1025.46,19.17
S4_100m,100.9,6.25,35.544,0.0944,334.23,1025.45,19.20
S4_100m,100.9,5.29,35.541,0.0988,319.30,1025.45,19.23
S4_100m,100.9,4.33,35.538,0.1034,305.23,1025.44,19.25
S4_100m,100.9,3.37,35.533,0.1060,297.99,1025.44,19.26
S4_100m,100.9,2.40,35.523,0.1042,302.99,1025.44,19.26
S4_100m,100.9,1.44,35.513,0.1011,312.59,1025.44,19.27
S4_100m,100.9,0.48,35.506,0.1025,308.35,1025.44,19.27
