station,distance_m,depth_m,salinity_gkg,excess_gkg,dilution,density_kgm3,temperature_C
S2_25m,25.9,15.87,35.756,0.2293,137.29,1025.58,19.28
S2_25m,25.9,14.90,35.725,0.2055,153.23,1025.56,19.30
S2_25m,25.9,13.94,35.700,0.1890,166.65,1025.55,19.31
S2_25m,25.9,12.98,35.681,0.1774,177.57,1025.54,19.32
S2_25m,25.9,12.02,35.665,0.1692,186.17,1025.53,19.33
S2_25m,25.9,11.06,35.652,0.1633,192.91,1025.53,19.34
S2_25m,25.9,10.10,35.639,0.1586,198.76,1025.52,19.35
S2_25m,25.9,9.13,35.627,0.1543,204.34,1025.52,19.37
S2_25m,25.9,8.17,35.616,0.1507,209.21,1025.51,19.39
S2_25m,25.9,7.21,35.606,0.1487,212.08,1025.50,19.41
S2_25m,25.9,6.25,35.599,0.1489,211.86,1025.50,19.42
S2_25m,25.9,5.29,35.594,0.1513,208.54,1025.49,19.43
S2_25m,25.9,4.33,35.590,0.1557,202.77,1025.49,19.43
S2_25m,25.9,3.37,35.589,0.1616,195.40,1025.49,19.43
S2_25m,25.9,2.40,35.588,0.1691,186.78,1025.49,19.43
S2_25m,25.9,1.44,35.589,0.1779,177.61,1025.50,19.42
S2_25m,25.9,0.48,35.590,0.1865,169.45,1025.50,19.41
S3_50m,49.0,24.52,35.805,0.2093,150.06,1025.95,18.80
S3_50m,49.0,23.56,35.811,0.2221,141.40,1025.97,18.77
S3_50m,49.0,22.60,35.794,0.2136,147.10,1025.93,18.82
S3_50m,49.0,21.63,35.774,0.2010,156.34,1025.88,18.89
S3_50m,49.0,20.67,35.755,0.1898,165.62,1025.83,18.96
S3_50m,49.0,19.71,35.738,0.1807,174.04,1025.79,19.02
S3_50m,49.0,18.75,35.724,0.1742,180.56,1025.76,19.07
S3_50m,49.0,17.79,35.713,0.1702,184.78,1025.73,19.11
S3_50m,49.0,16.83,35.702,0.1678,187.51,1025.70,19.15
S3_50m,49.0,15.87,35.693,0.1662,189.42,1025.68,19.19
S3_50m,49.0,14.90,35.684,0.1651,190.65,1025.66,19.22
S3_50m,49.0,13.94,35.676,0.1646,191.27,1025.64,19.25
S3_50m,49.0,12.98,35.668,0.1646,191.38,1025.62,19.27
S3_50m,49.0,12.02,35.661,0.1649,191.00,1025.60,19.29
S3_50m,49.0,11.06,35.654,0.1654,190.51,1025.59,19.32
S3_50m,49.0,10.10,35.646,0.1655,190.50,1025.57,19.34
S3_50m,49.0,9.13,35.638,0.1650,191.09,1025.56,19.36
S3_50m,49.0,8.17,35.630,0.1644,191.80,1025.54,19.38
S3_50m,49.0,7.21,35.622,0.1640,192.31,1025.53,19.40
S3_50m,49.0,6.25,35.614,0.1638,192.58,1025.52,19.42
S3_50m,49.0,5.29,35.606,0.1639,192.50,1025.50,19.43
S3_50m,49.0,4.33,35.599,0.1644,192.06,1025.49,19.45
S3_50m,49.0,3.37,35.592,0.1649,191.41,1025.48,19.47
S3_50m,49.0,2.40,35.585,0.1658,190.46,1025.48,19.48
S3_50m,49.0,1.44,35.579,0.1677,188.32,1025.47,19.49
S3_50m,49.0,0.48,35.577,0.1727,183.00,1025.46,19.49
S4_100m,100.9,24.52,35.573,0.0000,,1025.44,19.50
S4_100m,100.9,23.56,35.577,0.0000,,1025.44,19.50
S4_100m,100.9,22.60,35.583,0.0017,18116.00,1025.44,19.49
S4_100m,100.9,21.63,35.589,0.0155,2024.05,1025.44,19.49
S4_100m,100.9,20.67,35.594,0.0284,1108.23,1025.44,19.49
S4_100m,100.9,19.71,35.598,0.0407,772.96,1025.44,19.49
S4_100m,100.9,18.75,35.602,0.0525,599.52,1025.44,19.48
S4_100m,100.9,17.79,35.605,0.0631,498.76,1025.44,19.48
S4_100m,100.9,16.83,35.607,0.0720,436.82,1025.44,19.48
S4_100m,100.9,15.87,35.606,0.0795,395.83,1025.44,19.48
S4_100m,100.9,14.90,35.605,0.0857,367.39,1025.44,19.48
S4_100m,100.9,13.94,35.603,0.0910,346.10,1025.44,19.48
S4_100m,100.9,12.98,35.599,0.0954,330.01,1025.44,19.48
S4_100m,100.9,12.02,35.595,0.0989,318.63,1025.44,19.48
S4_100m,100.9,11.06,35.590,0.1015,310.34,1025.44,19.48
S4_100m,100.9,10.10,35.584,0.1036,304.15,1025.44,19.48
S4_100m,100.9,9.13,35.579,0.1055,298.84,1025.44,19.48
S4_100m,100.9,8.17,35.574,0.1082,291.34,1025.44,19.48
S4_100m,100.9,7.21,35.570,0.1123,280.93,1025.44,19.48
S4_100m,100.9,6.25,35.567,0.1172,269.28,1025.44,19.48
S4_100m,100.9,5.29,35.565,0.1223,257.95,1025.44,19.48
S4_100m,100.9,4.33,35.562,0.1277,247.18,1025.44,19.48
S4_100m,100.9,3.37,35.560,0.1335,236.51,1025.44,19.48
S4_100m,100.9,2.40,35.559,0.1401,225.40,1025.44,19.48
S4_100m,100.9,1.44,35.559,0.1478,213.76,1025.44,19.48
S4_100m,100.9,0.48,35.560,0.1562,202.34,1025.44,19.48
